created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-11-01T13:08:15.105000-03:00,11:47,☑️,SANTA CASA 2026,Q66,Óptica/Geometria,,
2025-11-01T12:07:19.239000-03:00,08:44,❌,SANTA CASA 2026,Q64,Termodinâmica/Análise de Gráfico,"em gráficos de transformações de gases, pode usar qualquer ponto, de acordo com pv/t = pv/t vc pode fazer qualquer igualdade",
2025-11-01T11:56:08.417000-03:00,04:43,☑️,SANTA CASA 2026,Q65,Geometria/Óptica,óptica/espelho é sempre bom fazer por semelhança,
2025-11-01T11:51:03.346000-03:00,03:57,✅,SANTA CASA 2026,Q63,Calorimetria,,
2025-11-01T11:46:05.238000-03:00,01:42,❌,SANTA CASA 2026,Q62,Cinemática/Forças,,
2025-11-01T11:42:38.415000-03:00,03:40,✅,SANTA CASA 2026,Q61,Cinemática,,
2025-11-01T11:42:26.738000-03:00,03:40,❌,SANTA CASA 2026,Q60,Química,polímero de condensação é um polímero que se libera na reação de polimerização da água. amida também é N-C=O,
2025-11-01T11:37:42.098000-03:00,01:34,❌,SANTA CASA 2026,Q59,Química,"aparentemente glicose 2mol/L e KCL 1mol/L tem a mesma temperatura de ebulição, porque se disassociando, os dois são 2mol/L. maior concentração = maior temperatura de ebulição",
2025-11-01T11:32:26.250000-03:00,06:38,❌,SANTA CASA 2026,Q58,Química,⚠️,
2025-11-01T10:12:04.566000-03:00,03:58,✅,SANTA CASA 2026,Q57,Química,⚠️,
2025-11-01T10:07:37.869000-03:00,01:39,✅,SANTA CASA 2026,Q56,Química,,
2025-10-31T21:48:43.217000-03:00,12:32,❌,SANTA CASA 2026,Q55,Química/Matemática Básica/Análise Dimensional,,
2025-10-31T21:42:46.653000-03:00,04:02,❌,SANTA CASA 2026,Q54,Química,,
2025-10-31T21:21:44.632000-03:00,02:22,✅,SANTA CASA 2026,Q53,Química,,
2025-10-31T21:18:28.029000-03:00,04:59,❌,SANTA CASA 2026,Q52,Química,"mistura eutética: se comporta como substância pura durante a fusão. mistura azeotrópica: se comporta como substância pura durante a ebulição (aZZ, último estado PE constante, só imaginar o gráfico)",
2025-10-31T20:52:08.193000-03:00,03:23,☑️,SANTA CASA 2026,Q51,Química,,
2025-10-31T20:46:36.193000-03:00,00:49,✅,SANTA CASA 2026,Q50,Biologia,,
2025-10-31T20:45:23.263000-03:00,01:35,❌,SANTA CASA 2026,Q49,Biologia,esquistossomose eentra no sistema porta-hepático humano cujos ovos são depositados no intestino e eliminados pelas fezes humanas,
2025-10-31T20:35:24.492000-03:00,02:32,✅,SANTA CASA 2026,Q48,Biologia/Genética,,
2025-10-31T20:27:22.495000-03:00,01:55,✅,SANTA CASA 2026,Q47,Biologia/Interpretação de Texto,,
2025-10-31T20:25:09.997000-03:00,00:35,❌,SANTA CASA 2026,Q46,Biologia/Fisiologia Humana/Sistema Respiratório,,
2025-10-31T20:22:52.428000-03:00,01:19,✅,SANTA CASA 2026,Q45,Biologia/Fisiologia Humana,"o processo de coagulação sanguínea requer cálcio e vitamina K para a formação da protrombina, que é degradada e no final do ciclo vira fibrina",
2025-10-31T20:20:27.736000-03:00,03:53,✅,SANTA CASA 2026,Q44,Biologia/Botânica,,
2025-10-30T21:01:18.804000-03:00,03:26,❌,SANTA CASA 2026,Q43,Biologia/Citologia,⚠️,
2025-10-30T20:56:03.022000-03:00,00:58,✅,SANTA CASA 2026,Q42,Geografia/Interpretação de Texto,,
2025-10-30T20:54:13.519000-03:00,01:41,☑️,SANTA CASA 2026,Q41,Biologia/Botânica,,
2025-10-30T20:51:28.789000-03:00,02:16,✅,SANTA CASA 2026,Q40,Geografia,,
2025-10-30T20:47:47.668000-03:00,03:02,✅,SANTA CASA 2026,Q39,Geografia,,
2025-10-30T18:34:33.819000-03:00,03:37,❌,SANTA CASA 2026,Q38,Geografia/Química,,
2025-10-28T15:26:34.624000-03:00,03:34,❌,SANTA CASA 2026,Q37,Geografia,⚠️,
2025-10-28T15:21:07.775000-03:00,00:34,❌,SANTA CASA 2026,Q36,Geografia,"rochas muito antigas (coisa de 500 milhões de anos atrás) do pré-cambriano, rodeadas de granito e gnaisse, são escudos cristalinos. resultam de processos antigos de soerguimento e erosão, e hoje aparecem como áreas elevadas e resistentes como serras e planaltos",
2025-10-28T15:13:16.137000-03:00,00:51,✅,SANTA CASA 2026,Q35,Geografia,,
2025-10-28T14:56:01.186000-03:00,03:45,❌,SANTA CASA 2026,Q34,Geografia,,
2025-10-28T14:50:44.695000-03:00,01:42,✅,SANTA CASA 2026,Q33,Geografia,"o el nino está diretamente ligado ao enfraquecimento dos ventos alísios, que sopram de leste para oeste e empurram os ventos da ásia para a oceania. se esses ventos perdem força, as águas quentes ficam concentradas no centro do pacífico",
2025-10-28T14:45:23.228000-03:00,01:28,✅,SANTA CASA 2026,Q32,Geografia,,
2025-10-27T21:29:42.213000-03:00,01:33,❌,SANTA CASA 2026,Q31,Geografia,,
2025-10-26T17:57:57.189000-03:00,00:29,✅,SANTA CASA 2026,Q30,Interpretação de Texto,,
2025-10-26T17:57:54.706000-03:00,00:24,✅,SANTA CASA 2026,Q29,História,,
2025-10-26T17:57:52.376000-03:00,01:17,✅,SANTA CASA 2026,Q28,Interpretação de Texto/História,,
2025-10-26T17:57:49.667000-03:00,02:01,✅,SANTA CASA 2026,Q27,Análise de Gráfico/História,,
2025-10-26T17:57:46.782000-03:00,03:21,✅,SANTA CASA 2026,Q26,Análise de Gráfico/História,,
2025-10-26T17:57:43.331000-03:00,02:23,✅,SANTA CASA 2026,Q25,Interpretação de Texto/História,,
2025-10-26T17:57:38.301000-03:00,01:54,✅,SANTA CASA 2026,Q24,Interpretação de Texto/História,,
2025-10-26T17:39:21.091000-03:00,02:23,✅,SANTA CASA 2026,Q25,Interpretação de Texto/História,louisiana era originalmente da frança e foi vendida pros EUA em 1800,
2025-10-26T17:39:20.379000-03:00,01:54,✅,SANTA CASA 2026,Q24,Interpretação de Texto/História,,
2025-10-26T17:39:01.970000-03:00,01:25,✅,SANTA CASA 2026,Q23,Interpretação de Texto/História,,
2025-10-26T17:38:49.916000-03:00,01:05,✅,SANTA CASA 2026,Q22,Interpretação de Texto/História,,
2025-10-26T17:38:35.001000-03:00,01:03,❌,SANTA CASA 2026,Q21,Interpretação de Texto/História,,
2025-10-26T17:25:11.979000-03:00,00:08,✅,SANTA CASA 2026,Q20,Gramática,,
2025-10-26T17:25:08.003000-03:00,00:51,✅,SANTA CASA 2026,Q19,Interpretação de Texto,,
2025-10-26T17:25:05.225000-03:00,00:33,✅,SANTA CASA 2026,Q18,Interpretação de Texto,,
2025-10-26T17:25:02.287000-03:00,00:15,✅,SANTA CASA 2026,Q17,Interpretação de Texto,,
2025-10-26T17:24:59.325000-03:00,00:09,✅,SANTA CASA 2026,Q16,Gramática,,
2025-10-26T17:24:50.649000-03:00,00:27,✅,SANTA CASA 2026,Q15,Interpretação de Texto,,
2025-10-26T16:16:35.072000-03:00,01:03,❌,SANTA CASA 2026,Q14,Interpretação de Texto,"notwithstanding também significa ""in spite of that""",
2025-10-26T16:16:32.245000-03:00,00:09,✅,SANTA CASA 2026,Q13,Interpretação de Texto,,
2025-10-26T16:16:29.827000-03:00,00:29,✅,SANTA CASA 2026,Q12,Gramática,,
2025-10-26T16:16:26.828000-03:00,01:34,✅,SANTA CASA 2026,Q11,Interpretação de Texto,,
2025-10-26T16:16:24.291000-03:00,00:14,✅,SANTA CASA 2026,Q10,Interpretação de Texto/Gramática,,
2025-10-26T16:16:21.611000-03:00,02:09,❌,SANTA CASA 2026,Q09,Interpretação de Texto/Gramática,,
2025-10-26T16:16:18.553000-03:00,01:19,✅,SANTA CASA 2026,Q08,Interpretação de Texto,,
2025-10-26T16:16:15.904000-03:00,00:52,❌,SANTA CASA 2026,Q07,História,parnasianismo defendia a impessoalidade e foi em reação à extravagância emocional do romantismo,
2025-10-26T16:16:13.150000-03:00,00:25,❌,SANTA CASA 2026,Q06,Interpretação de Texto/Gramática,,
2025-10-26T16:04:36.613000-03:00,01:15,✅,SANTA CASA 2026,Q05,Interpretação de Texto/Gramática,,
2025-10-26T16:03:03.010000-03:00,00:16,✅,SANTA CASA 2026,Q04,Interpretação de Texto,,
2025-10-26T16:02:28.562000-03:00,01:36,✅,SANTA CASA 2026,Q03,Interpretação de Texto,uma característica recorrente de machado de assis é incluir o leitor no texto,
2025-10-26T16:00:33.081000-03:00,00:22,✅,SANTA CASA 2026,Q02,Interpretação de Texto,,
2025-10-26T15:59:44.807000-03:00,03:04,✅,SANTA CASA 2026,Q01,Interpretação de Texto,,
2025-10-26T15:04:25.972000-03:00,03:20,☑️,FUVEST 2020 PROVA V,Q90,Geografia,"equatorial é mais quente, depois vem tropical, depois vem temperada. 
o clima equatorial é sempre quente e úmido com muitas chuvas sem variação de estação, já o tropical é separado por duas estações principais e chuvas concentradas no verão, e o temperado tem 4 estações distintas com chuvas bem distribuídas",
2025-10-26T15:01:29.406000-03:00,02:06,✅,FUVEST 2020 PROVA V,Q89,Geografia,,
2025-10-26T14:57:42.662000-03:00,03:22,✅,FUVEST 2020 PROVA V,Q88,Geografia/História/Interpretação de Texto,,
2025-10-26T14:54:01.961000-03:00,01:25,✅,FUVEST 2020 PROVA V,Q87,Geografia,pesquisar oque é gentrificação,
2025-10-26T14:50:46.792000-03:00,01:00,✅,FUVEST 2020 PROVA V,Q86,Geografia,,
2025-10-26T14:49:32.442000-03:00,01:38,✅,FUVEST 2020 PROVA V,Q85,Geografia,,
2025-10-26T14:47:36.669000-03:00,01:31,❌,FUVEST 2020 PROVA V,Q84,Geografia,agricultura não familiar: produção industrializada de commodities (agronegócio). agricultura familiar: pequenas propriedades de policultura,
2025-10-25T23:57:50.550000-03:00,00:37,✅,FUVEST 2020 PROVA V,Q83,Geografia,,
2025-10-24T08:45:10.560000-03:00,03:59,✅,FUVEST 2020 PROVA V,Q82,Geografia,,
2025-10-24T08:40:55.815000-03:00,02:39,✅,FUVEST 2020 PROVA V,Q81,Geografia,,
2025-10-24T08:37:43.358000-03:00,01:51,✅,FUVEST 2020 PROVA V,Q80,Termodinâmica/Pressão/Geografia,,
2025-10-24T08:35:41.556000-03:00,03:12,✅,FUVEST 2020 PROVA V,Q79,Termodinâmica,,
2025-10-24T08:00:27.419000-03:00,00:30,✅,FUVEST 2020 PROVA V,Q78,Cinemática,,
2025-10-23T20:41:10.093000-03:00,04:12,✅,FUVEST 2020 PROVA V,Q77,Eletromagnetismo,,
2025-10-23T08:47:07.915000-03:00,09:49,✅,FUVEST 2020 PROVA V,Q76,Física/Análise de Gráfico/Matemática Básica/Óptica,,
2025-10-22T19:57:15.825000-03:00,04:32,☑️,FUVEST 2020 PROVA V,Q73,Forças/Cinemática,energia cinética de um gás = 3/2*nrt,
2025-10-22T19:54:05.414000-03:00,05:30,✅,FUVEST 2020 PROVA V,Q74,Forças/Energia,"na energia elástica, kx²/2, o x é o quanto estica",
2025-10-22T19:46:07.176000-03:00,08:02,✅,FUVEST 2020 PROVA V,Q75,Elétrica,"⚠️ **quanto mais resistência em paralelo, menor a resistência total**. pensa que como na resistência total se usa frações, quanto maior a fração em baixo, menor o resultado na soma (1/200 + 1/400 vai ser maior que 1/200 + 1/600)",
2025-10-22T19:37:18.380000-03:00,04:41,✅,FUVEST 2020 PROVA V,Q72,Cinemática,,
2025-10-22T18:51:13.447000-03:00,13:30,✅,FUVEST 2020 PROVA V,Q71,Ondas/Análise de Gráfico,demorei porque interpretei o enunciado errado,
2025-10-22T18:35:17.437000-03:00,02:17,✅,FUVEST 2020 PROVA V,Q70,Álgebra/Energia,,
2025-10-22T18:26:09.907000-03:00,10:19,❌,FUVEST 2020 PROVA V,Q69,Cinemática/Forças,,
2025-10-21T22:47:37.361000-03:00,04:25,❌,FUVEST 2020 PROVA V,Q68,Interpretação de Texto,,
2025-10-20T21:00:35.534000-03:00,02:59,✅,FUVEST 2020 PROVA V,Q66,História,⚠️ pesquisar sobre operação condor,
2025-10-20T20:57:09.876000-03:00,00:56,❌,FUVEST 2020 PROVA V,Q65,História/Interpretação de Texto,⚠️ pesquisar sobre diretas já,
2025-10-19T19:12:46.269000-03:00,03:47,❌,FUVEST 2020 PROVA V,Q67,História,"⚠️ no século XVII (1600) a inglaterra estava tendo conflitos políticos-religiosos-sociais, tendo oposição ao absolutismo, principalmente pela ditadura puritana. depois da revolução gloriosa em 1688 e bill of rights de 1689, acalmou um pouco a situação, e no século XVIII (1800) evoluiram para o parlamentarismo",
2025-10-19T19:06:46.762000-03:00,01:33,✅,FUVEST 2020 PROVA V,Q64,História/Interpretação de Texto,,
2025-10-19T19:04:53.800000-03:00,00:29,✅,FUVEST 2020 PROVA V,Q63,História,os holandeses tomaram terras portuguesas no brasil porque queriam comercializar açúcar,
2025-10-19T19:04:00.679000-03:00,01:05,✅,FUVEST 2020 PROVA V,Q62,História/Geografia,,
2025-10-19T17:31:31.464000-03:00,01:25,✅,FUVEST 2020 PROVA V,Q61,História,,
2025-10-19T14:56:34.235000-03:00,02:44,❌,FUVEST 2020 PROVA V,Q60,História/Geografia,"grande parte do ouro da áfrica vinha da região de mali, no sudoeste do saara",
2025-10-19T14:53:04.865000-03:00,01:03,✅,FUVEST 2020 PROVA V,Q59,Interpretação de Texto/História,,
2025-10-19T14:51:07.234000-03:00,02:32,✅,FUVEST 2020 PROVA V,Q58,História/Biologia,,
2025-10-19T14:43:59.280000-03:00,02:57,✅,FUVEST 2020 PROVA V,Q57,Biologia/Genética/Citologia,,
2025-10-19T14:40:29.430000-03:00,02:52,✅,FUVEST 2020 PROVA V,Q56,Biologia/Geografia,,
2025-10-19T14:37:08.532000-03:00,01:50,✅,FUVEST 2020 PROVA V,Q55,Biologia/Genética/Matemática Básica,,
2025-10-19T14:34:59.707000-03:00,00:47,✅,FUVEST 2020 PROVA V,Q54,Biologia/Fisiologia Humana,"⚠️ a função do pâncreas é produzir enzimas como a amilase, lipase, tripsina, hormônios como a insulina e o glucagon",
2025-10-19T14:24:41.953000-03:00,02:49,❌,FUVEST 2020 PROVA V,Q53,Biologia/Genética,"mesmo que um cromossomo X em mulheres seja inativo, ele ainda pode causar doenças herdadas de um dos pais de forma mais sutil",
2025-10-19T14:21:34.610000-03:00,02:06,❌,FUVEST 2020 PROVA V,Q52,Biologia/Citologia,"primeiro é parede celular (feita de glicídio), depois membrana plasmática",
2025-10-19T14:18:08.224000-03:00,01:55,❌,FUVEST 2020 PROVA V,Q51,Biologia,"insetos hemimetábolos são insetos que possuem metamorfose parcial/incompleta (ovo, ninfa e adulto), a ninfa se parece um adulto mas ainda não tem asas - como gafanhotos, baratas e cupins.",
2025-10-19T14:17:11.092000-03:00,02:08,❌,FUVEST 2020 PROVA V,Q50,Biologia/Botânica,,
2025-10-18T14:50:42.375000-03:00,02:15,✅,FUVEST 2020 PROVA V,Q49,Biologia/Botânica,,
2025-10-18T14:46:24.374000-03:00,02:20,❌,FUVEST 2020 PROVA V,Q48,Interpretação de Texto,,
2025-10-18T14:43:20.284000-03:00,07:22,☑️,FUVEST 2020 PROVA V,Q47,Interpretação de Texto,,
2025-10-18T14:35:39.494000-03:00,01:59,✅,FUVEST 2020 PROVA V,Q46,Interpretação de Texto,,
2025-10-18T14:32:00.766000-03:00,01:00,✅,FUVEST 2020 PROVA V,Q45,Interpretação de Texto/Gramática,,
2025-10-18T14:30:42.800000-03:00,03:32,❌,FUVEST 2020 PROVA V,Q44,Interpretação de Texto,,
2025-10-18T14:26:55.618000-03:00,01:07,✅,FUVEST 2020 PROVA V,Q43,Interpretação de Texto,,
2025-10-18T13:30:08.766000-03:00,01:19,❌,FUVEST 2020 PROVA V,Q42,Interpretação de Texto,,
2025-10-17T22:47:48.054000-03:00,01:48,❌,FUVEST 2020 PROVA V,Q41,Interpretação de Texto,,
2025-10-16T23:26:41.589000-03:00,01:01,❌,SOMOS 2025,Q103,Biologia,,
2025-10-15T21:35:35.937000-03:00,00:48,❌,FUVEST 2020 PROVA V,Q40,Interpretação de Texto,,
2025-10-14T23:48:13.412000-03:00,04:49,❌,FUVEST 2020 PROVA V,Q39,Interpretação de Texto,,
2025-10-13T22:18:15.955000-03:00,01:57,✅,FUVEST 2020 PROVA V,Q38,Interpretação de Texto,,
2025-10-13T22:17:51.447000-03:00,02:34,✅,FUVEST 2020 PROVA V,Q37,Interpretação de Texto,,
2025-10-12T23:07:52.740000-03:00,03:47,❌,ENEM 2020 PPL,Q109,Química,⚠️,
2025-10-11T17:18:20.205000-03:00,01:09,❌,FUVEST 2020 PROVA V,Q36,Gramática,,
2025-10-11T13:10:54.310000-03:00,01:02,❌,FUVEST 2020 PROVA V,Q35,Interpretação de Texto,⚠️ pesquisar sobre graciliano ramos,
2025-10-11T13:09:23.239000-03:00,02:33,❌,FUVEST 2020 PROVA V,Q34,Interpretação de Texto,,
2025-10-11T13:05:51.192000-03:00,03:04,❌,FUVEST 2020 PROVA V,Q33,Interpretação de Texto,,
2025-10-11T13:02:29.436000-03:00,01:20,✅,FUVEST 2020 PROVA V,Q32,Interpretação de Texto,,
2025-10-11T13:00:54.239000-03:00,00:34,✅,FUVEST 2020 PROVA V,Q31,Interpretação de Texto,,
2025-10-11T13:00:02.062000-03:00,00:18,✅,FUVEST 2020 PROVA V,Q30,Interpretação de Texto,,
2025-10-11T12:59:27.870000-03:00,01:16,✅,FUVEST 2020 PROVA V,Q29,Interpretação de Texto,,
2025-10-11T12:56:33.198000-03:00,00:11,✅,FUVEST 2020 PROVA V,Q28,Interpretação de Texto,,
2025-10-11T12:55:42.430000-03:00,01:09,✅,FUVEST 2020 PROVA V,Q27,Interpretação de Texto,,
2025-10-11T12:54:15.422000-03:00,01:59,✅,FUVEST 2020 PROVA V,Q26,Interpretação de Texto,,
2025-10-11T12:51:44.599000-03:00,01:34,✅,FUVEST 2020 PROVA V,Q25,Interpretação de Texto,,
2025-10-11T12:48:59.959000-03:00,09:04,❌,FUVEST 2020 PROVA V,Q24,Matemática Básica,falta de atenção,
2025-10-11T12:34:16.117000-03:00,04:25,❌,FUVEST 2020 PROVA V,Q23,Matemática Básica,,
2025-10-09T13:12:16.112000-03:00,07:53,❌,FUVEST 2020 PROVA V,Q22,Funções,"⚠️ 

completar quadrados: adiciona -(b/2)² nos dois lados.
transformar polinomio em quadrado: pega o primeiro, o terceiro, sinal do b e coloca ao quadrado (x² - 2x + 1 = (x-1)² )",https://cdn.discordapp.com/attachments/1340776915451252776/1425878542566035506/image.png?ex=6935a760&is=693455e0&hm=98022be62f17d4ef76cfcfe85d0f1d98c25222461eeeb8cf4475a53a562aa439&
2025-10-09T13:11:13.596000-03:00,05:44,✅,FUVEST 2020 PROVA V,Q21,Matemática Básica/Sistemas,,
2025-10-09T11:34:13.126000-03:00,07:30,❌,FUVEST 2020 PROVA V,Q20,Matemática Básica/Álgebra,⚠️,
2025-10-09T11:25:39.695000-03:00,11:24,❌,FUVEST 2020 PROVA V,Q19,Matemática Básica,⚠️,
2025-10-09T11:12:27.951000-03:00,03:24,✅,FUVEST 2020 PROVA V,Q18,Funções/Matemática Básica,,
2025-10-09T11:03:11.160000-03:00,05:27,✅,FUVEST 2020 PROVA V,Q17,Geometria,,
2025-10-09T10:56:23.399000-03:00,01:44,❌,FUVEST 2020 PROVA V,Q16,Geometria/Trigonometria,,
2025-10-09T10:53:47.214000-03:00,04:20,✅,FUVEST 2020 PROVA V,Q15,Geometria,,
2025-10-09T10:49:27.550000-03:00,01:27,☑️,FUVEST 2020 PROVA V,Q14,Matemática Básica/Proporções,,
2025-10-06T21:10:58.790000-03:00,02:12,✅,SAS 0000,Q66,Geografia,meteorização é sinônimo de intemperismo,
2025-10-05T23:18:08.856000-03:00,00:27,✅,ENEM 2019,Q27,Interpretação de Texto,,
2025-10-02T22:54:53.335000-03:00,01:46,❌,ENEM 2022 PROVA AZUL,Q122,Física/Forças,,
2025-10-01T21:08:57.920000-03:00,00:38,✅,ENEM 2013,Q46,Biologia,,
2025-09-30T22:54:49.764000-03:00,00:44,✅,SAS 0000,Q131,Biologia/Análise de Gráfico,,
2025-09-29T21:45:03.486000-03:00,00:32,✅,SAS 2021,Q00,Interpretação de Texto,,
2025-09-28T23:54:22.838000-03:00,00:27,✅,ENEM PPL 2017,Q62,Geografia/Interpretação de Texto,,
2025-09-26T21:38:16.371000-03:00,00:27,✅,ENEM PPL 2017,Q61,Geografia/Interpretação de Texto,,
2025-09-25T23:24:46.080000-03:00,01:03,✅,ENEM PPL 2015,Q121,Interpretação de Texto/Biologia,,
2025-09-24T21:13:06.669000-03:00,15:16,❌,FUVEST 2020 PROVA V,Q13,Química,⚠️,
2025-09-23T19:50:05.216000-03:00,15:16,❌,FUVEST 2020 PROVA V,Q12,Química,⚠️,
2025-09-22T19:05:52.972000-03:00,07:14,✅,FUVEST 2020 PROVA V,Q11,Termodinâmica,,
2025-09-22T19:05:41.632000-03:00,06:29,✅,FUVEST 2020 PROVA V,Q10,Química,,
2025-09-21T18:43:13.599000-03:00,03:22,✅,FUVEST 2020 PROVA V,Q09,Química,"amina é só nitrogenio ligado ao carbono, é a mais básica, amida é a mais ""avançada"" que tem dupla O",
2025-09-21T18:38:16.755000-03:00,02:49,✅,FUVEST 2020 PROVA V,Q08,Cinemática/Quantidade de Movimento/Química,,
2025-09-21T18:34:44.668000-03:00,03:12,✅,FUVEST 2020 PROVA V,Q07,Química/Física/Radioatividade,,
2025-09-21T18:27:37.563000-03:00,02:27,❌,FUVEST 2020 PROVA V,Q06,Química,,
2025-09-21T18:27:32.367000-03:00,03:53,❌,FUVEST 2020 PROVA V,Q05,Química/Análise de Gráfico,,
2025-09-21T17:31:41.354000-03:00,05:08,✅,FUVEST 2020 PROVA V,Q04,Química,⚠️,
2025-09-21T17:26:15.073000-03:00,02:30,✅,FUVEST 2020 PROVA V,Q03,Química,pesquisar sobre diferentes tipos de ligações,
2025-09-21T17:23:22.408000-03:00,05:37,✅,FUVEST 2020 PROVA V,Q02,Calorimetria,,
2025-09-21T17:17:30.328000-03:00,02:17,✅,FUVEST 2020 PROVA V,Q01,Química,,
2025-09-20T15:24:39.007000-03:00,06:43,❌,UNICAMP 2025,Q72,Biologia/Genética,,
2025-09-20T15:24:38.307000-03:00,02:59,❌,UNICAMP 2025,Q71,Biologia,"tecidos verdadeiros são células especializadas em funções específicas. blastos são folhetos embrionários - diblásticos possuem dois folhetos, como um externo (ectoderme) e um interno (endoderme). triblásticos possuem a endoderme, ectoderme e mesoderme.

os animais diblásticos são ""velhos"", corais, caravelas e água-vivas, e triblásticos são todos os outros (platelmintos, nematoides, anelídeos etc)",
2025-09-20T12:09:34.852000-03:00,02:34,❌,UNICAMP 2025,Q70,Biologia,,
2025-09-20T12:06:21.027000-03:00,01:13,❌,UNICAMP 2025,Q69,Biologia/Botânica,,
2025-09-20T12:04:14.190000-03:00,01:27,✅,UNICAMP 2025,Q68,Biologia,,
2025-09-20T11:59:58.363000-03:00,02:52,✅,UNICAMP 2025,Q67,Biologia/Genética,,
2025-09-20T11:56:33.371000-03:00,02:16,✅,UNICAMP 2025,Q66,Biologia/Geografia,,
2025-09-20T11:18:08.796000-03:00,03:12,✅,UNICAMP 2025,Q65,Biologia/Análise de Gráfico,,
2025-09-20T11:14:27.545000-03:00,05:54,✅,UNICAMP 2025,Q64,Química/Análise de Gráfico,,
2025-09-20T11:06:46.948000-03:00,11:58,❌,UNICAMP 2025,Q63,Química,,
2025-09-20T10:49:35.199000-03:00,02:29,✅,UNICAMP 2025,Q62,Química,,
2025-09-20T10:46:05.506000-03:00,09:10,✅,UNICAMP 2025,Q61,Química,"principal componente do biogás é metano, oque faz ele ser sustentável pois na queima pra geração libera pouco CO2",
2025-09-20T10:36:33.144000-03:00,02:55,✅,UNICAMP 2025,Q60,Biologia/Química,,
2025-09-20T10:32:37.142000-03:00,01:52,❌,UNICAMP 2025,Q59,Interpretação de Texto,,
2025-09-20T10:28:49.773000-03:00,03:48,❌,UNICAMP 2025,Q58,Análise de Gráfico/Trigonometria,,
2025-09-19T21:41:52.666000-03:00,00:58,❌,SAS 2 2025,Q95,Genética,,
2025-09-19T21:19:09.425000-03:00,00:28,✅,POLIEDRO 1 2022,Q00,Interpretação de Texto/Geografia,,
2025-09-18T19:03:17.418000-03:00,01:55,❌,UNICAMP 2025,Q57,Funções,"erro de sinal, falta de atenção",
2025-09-18T08:31:00.489000-03:00,05:50,✅,UNICAMP 2025,Q56,Progressões,,
2025-09-18T08:23:03.285000-03:00,06:46,❌,UNICAMP 2025,Q55,Geometria,⚠️,
2025-09-18T08:09:36.668000-03:00,02:47,✅,UNICAMP 2025,Q54,Funções,,
2025-09-17T21:33:27.683000-03:00,00:11,✅,POLIEDRO 1 2021,Q85,Geografia,,
2025-09-16T15:39:37.426000-03:00,07:43,✅,UNICAMP 2025,Q52,Matemática Básica,⚠️,
2025-09-16T15:39:34.124000-03:00,05:49,☑️,UNICAMP 2025,Q51,Matemática Básica/Sistemas,diagrama de venn,
2025-09-16T15:39:24.069000-03:00,14:11,✅,UNICAMP 2025,Q50,Trigonometria/Álgebra,demorei porque estava vendo a expressão errada no enunciado,
2025-09-16T15:39:20.531000-03:00,01:02,✅,UNICAMP 2025,Q49,Matemática Básica,,
2025-09-16T15:39:16.712000-03:00,03:38,✅,UNICAMP 2025,Q48,Matemática Básica,,
2025-09-16T15:39:08.791000-03:00,03:36,❌,UNICAMP 2025,Q45,Interpretação de Texto,,
2025-09-16T15:39:01.940000-03:00,02:23,☑️,UNICAMP 2025,Q44,Interpretação de Texto,,
2025-09-16T15:38:48.995000-03:00,02:57,✅,UNICAMP 2025,Q43,Interpretação de Texto,,
2025-09-15T14:52:20.827000-03:00,05:33,✅,UNICAMP 2025,Q42,Interpretação de Texto,,
2025-09-15T14:33:08.627000-03:00,03:46,✅,UNICAMP 2025,Q41,Interpretação de Texto,,
2025-09-15T14:12:42.193000-03:00,01:05,✅,UNICAMP 2025,Q40,Interpretação de Texto,,
2025-09-15T14:10:43.196000-03:00,01:26,❌,UNICAMP 2025,Q39,Interpretação de Texto,,
2025-09-15T14:08:59.026000-03:00,02:00,✅,UNICAMP 2025,Q38,Interpretação de Texto,,
2025-09-15T14:04:56.986000-03:00,00:33,❌,UNICAMP 2025,Q37,Interpretação de Texto,,
2025-09-15T14:03:24.941000-03:00,04:18,❌,UNICAMP 2025,Q36,Interpretação de Texto,,
2025-09-15T13:43:26.725000-03:00,02:48,✅,UNICAMP 2025,Q35,Interpretação de Texto,,
2025-09-15T13:40:13.708000-03:00,07:19,✅,UNICAMP 2025,Q34,Interpretação de Texto,,
2025-09-15T13:27:33.572000-03:00,02:49,❌,UNICAMP 2025,Q33,Interpretação de Texto,,
2025-09-15T13:19:11.329000-03:00,02:36,✅,UNICAMP 2025,Q32,Interpretação de Texto,,
2025-09-14T16:19:45.423000-03:00,01:38,❌,UNICAMP 2025,Q30,Interpretação de Texto,,
2025-09-14T16:17:47.098000-03:00,02:18,✅,UNICAMP 2025,Q31,Interpretação de Texto,,
2025-09-14T16:13:52.140000-03:00,03:41,❌,UNICAMP 2025,Q29,Interpretação de Texto,,
2025-09-14T16:04:50.349000-03:00,01:13,✅,UNICAMP 2025,Q28,Interpretação de Texto/História,,
2025-09-14T15:56:48.411000-03:00,03:33,✅,UNICAMP 2025,Q27,Interpretação de Texto/História,,
2025-09-14T15:51:30.577000-03:00,02:02,✅,UNICAMP 2025,Q26,Interpretação de Texto,,
2025-09-14T15:49:09.907000-03:00,02:05,✅,UNICAMP 2025,Q25,Interpretação de Texto/História,,
2025-09-13T11:08:17.744000-03:00,02:49,✅,UNICAMP 2025,Q24,Interpretação de Texto,,
2025-09-13T10:41:25.559000-03:00,02:11,❌,UNICAMP 2025,Q23,Interpretação de Texto,,
